COUNTRY,Albania ,Algeria ,Antigua and Barbuda ,Argentina ,Armenia ,Australia ,Austria ,Bahrain ,Bangladesh ,Belarus ,Belgium ,Belize ,Benin ,Bolivia ,Brazil ,Bulgaria ,Burkina Faso ,Burma ,Canada ,Chile ,China ,Colombia ,Congo (Kinshasa) ,Costa Rica ,Croatia ,Cyprus ,Czech Republic ,Denmark ,Dominican Republic ,Ecuador ,Egypt ,El Salvador ,Ethiopia ,Finland ,France ,Georgia ,Germany ,Ghana ,Greece ,Guatemala ,Haiti ,Honduras ,Hong Kong ,Hungary ,India ,Indonesia ,Iran ,Ireland ,Israel ,Italy ,Jamaica ,Japan ,Jordan ,Kazakhstan ,Kenya ,Kuwait ,Laos ,Latvia ,Lebanon ,Lesotho ,Libya ,Luxembourg ,Macau ,Malawi ,Malaysia ,Malta ,Mexico ,Moldova ,Mongolia ,Morocco ,Nepal ,Netherlands ,New Zealand ,Nigeria ,Norway ,Pakistan ,Panama ,Paraguay ,Peru ,Philippines ,Poland ,Portugal ,Romania ,Russia ,Saudi Arabia ,Senegal ,Serbia ,Sierra Leone ,Singapore ,South Africa ,South Korea ,Spain ,Sri Lanka ,Sweden ,Switzerland ,Syria ,Taiwan ,Thailand ,Timor-Leste ,Trinidad and Tobago ,Tunisia ,Turkey ,Uganda ,Ukraine ,United Arab Emirates ,United Kingdom ,Uruguay ,Uzbekistan ,Venezuela ,Vietnam ,West Bank ,Zambia ,Zimbabwe ,ALL,CAMPUS TOTAL
SP20 UND,0,0,1,1,0,22,10,0,4,0,5,3,0,2,17,0,0,1,43,2,2855,2,3,1,2,0,1,1,1,5,2,0,0,0,8,1,14,0,1,0,0,1,29,0,567,80,0,3,2,4,1,28,1,2,0,0,0,0,3,0,0,1,4,0,50,1,13,0,2,0,0,3,1,5,2,13,2,0,4,3,1,2,0,8,22,0,0,0,36,2,485,49,0,24,1,0,134,28,0,1,0,37,0,1,2,32,0,0,0,14,1,0,0,4713,32022
SP20 GRAD,1,2,0,18,2,7,4,1,56,2,1,0,5,2,84,3,1,1,55,11,2405,41,2,6,1,2,0,1,8,18,28,4,1,2,19,1,11,6,20,5,1,5,12,2,833,46,97,1,6,25,0,30,19,24,6,4,1,1,32,1,1,0,1,2,20,0,31,1,1,2,21,4,2,41,0,45,4,3,16,4,1,2,6,19,22,1,3,1,17,4,368,27,16,6,0,1,228,25,1,1,2,61,7,3,0,18,2,1,7,30,0,1,1,5064,15915
SP20 PROF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,1010
SP20 F,1,1,0,7,1,10,8,1,22,2,1,0,0,3,32,2,0,1,33,4,2190,17,1,2,2,0,1,0,4,10,9,2,1,0,7,0,6,1,8,1,0,1,16,0,430,51,31,0,2,11,0,20,5,12,4,1,0,1,12,0,1,1,4,2,35,1,19,1,3,0,9,5,1,19,0,16,1,3,8,1,1,1,1,14,14,0,1,1,17,3,320,35,4,19,0,0,154,19,0,1,1,34,4,2,0,18,0,0,4,20,0,0,1,3807,
SP20 M,0,1,1,12,1,19,6,0,38,0,5,3,5,1,69,1,1,1,66,9,3085,26,4,5,1,2,0,2,5,13,21,2,0,2,21,2,19,5,13,4,1,5,26,2,972,75,66,4,6,18,1,38,15,14,2,3,1,0,23,1,0,0,1,0,36,0,27,0,0,2,12,3,2,27,2,42,5,0,12,6,1,3,5,13,30,1,2,0,36,3,548,41,12,14,1,1,209,34,1,1,1,64,3,2,2,32,2,1,4,24,1,1,0,6014,
SP20 UNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
SP20 ALL,1,2,1,19,2,29,14,1,60,2,6,3,5,4,101,3,1,2,99,13,5277,43,5,7,3,2,1,2,9,23,30,4,1,2,28,2,25,6,21,5,1,6,42,2,1403,126,97,4,8,29,1,58,20,26,6,4,1,1,35,1,1,1,5,2,71,1,46,1,3,2,21,8,3,46,2,58,6,3,20,7,2,4,6,27,44,1,3,1,53,6,868,76,16,33,1,1,363,53,1,2,2,98,7,4,2,50,2,1,8,44,1,1,1,9824,48947
